Country Name,Country Code,Indicator Name,Indicator Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Pakistan,PAK,GDP (current US$),NY.GDP.MKTP.CD,99484802344.5277,97145618479.9038,97923302809.3537,112371913740.823,132216048339.413,145208562960.767,161871385506.36,184140869997.46,202203748583.854,187337783856.466,196709621849.586,230586581059.665,250106966104.704,258657231672.412,271390474857.632,299963590534.773,313630000130.435,339205534861.1,356128166704.921,320909472770.669,300425609817.981,348516647445.148,374890295666.694,337885531778.052,373071855731.539
