"Dataset Name","Observation Date","Series Key","Series Display Name","Observation Value","Unit","Observation Status","Observation Status Comment","Sequence No.","Series name"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2025","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2398776","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2025","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","2.36","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2025","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1836691","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2025","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","1.23","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2025","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","6065611","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2025","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","3.45","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2024","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","10181370","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2024","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","1.94","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2024","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2413880","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2024","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","1.97","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2024","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1792051","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2024","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector",".21","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2024","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5975439","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2024","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","2.45","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2024","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","10091023","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2024","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","1.8","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2024","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2483126","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2024","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","1.55","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2024","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1751065","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2024","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector",".32","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2024","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5856832","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2024","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","2.36","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2024","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9839578","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2024","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","3.25","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2024","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2393848","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2024","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","7.41","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2024","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1700946","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2024","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","-3.06","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2024","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5744783","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2024","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","3.58","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2024","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","10021015","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2024","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","2.48","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2024","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2343563","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2024","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","3.99","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2024","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1814385","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2024","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","2.79","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2024","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5863067","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2024","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","1.79","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2023","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9988021","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2023","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","2.02","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2023","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2367150","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2023","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","5.95","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2023","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1788375","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2023","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","-.26","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2023","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5832497","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2023","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","1.21","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2023","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9912512","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2023","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","2.59","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2023","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2445255","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2023","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","8.27","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2023","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1745451","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2023","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","-4.14","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2023","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5721806","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2023","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","2.49","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2023","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9529574","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2023","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","-3.18","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2023","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2228775","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2023","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","1.61","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2023","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1754608","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2023","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","-8.87","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2023","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5546192","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2023","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","-3.1","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2023","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9778526","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2023","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","-1.08","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2023","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2253565","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2023","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","3.93","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2023","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1765192","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2023","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","-6.96","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2023","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5759769","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2023","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","-1.03","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2022","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9790404","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2022","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","2.4","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2022","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2234274","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2022","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","3.4","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2022","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1793114","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2022","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","1.46","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2022","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5763015","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2022","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","2.31","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2022","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9662266","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2022","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","1.12","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2022","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2258454","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2022","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector",".1","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2022","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1820796","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2022","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","-.6","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2022","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5583016","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Sep-2022","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","2.12","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2022","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9842459","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2022","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","7.03","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2022","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2193485","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2022","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","4.34","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2022","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1925314","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2022","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","11.26","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2022","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5723660","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","30-Jun-2022","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","6.72","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2022","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9884984","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2022","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","6.7","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2022","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2168280","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2022","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","4.21","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2022","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1897265","Million PKR","Normal","","500","Industrial Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2022","TS_GP_RS_QGDP1516_Q.QGDP00040000","......II(b). Growth Rate of Industrial Sector","7.86","Percent","Normal","","600","Growth Rate of Industry Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2022","TS_GP_RS_QGDP1516_Q.QGDP00050000","......III(a). Services Sector","5819439","Million PKR","Normal","","700","Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Mar-2022","TS_GP_RS_QGDP1516_Q.QGDP00060000","......III(b). Growth Rate of Services Sector","7.28","Percent","Normal","","800","Growth Rate of Services Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2021","TS_GP_RS_QGDP1516_Q.QGDP00070000","A. Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))","9560737","Million PKR","Normal","","100","Gross Domestic Product (Total of Gross Value Addition at Constant Basic Prices(2015-16))"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2021","TS_GP_RS_QGDP1516_Q.QGDP00080000","B. Growth Rate of Gross Domestic Product (Total of Gross Value Addition at Constant Factor Cost(2015-16))","4.58","Percent","Normal","","200","Growth Rate of Real Gross Domestic Product"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2021","TS_GP_RS_QGDP1516_Q.QGDP00010000","......I(a). Agricultural Sector","2160727","Million PKR","Normal","","300","Agricultural Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2021","TS_GP_RS_QGDP1516_Q.QGDP00020000","......I(b). Growth Rate of Agriculture Sector","3.76","Percent","Normal","","400","Growth Rate of Agriculture Sector"
"Quarterly GDP at Constant Basic Prices of 2015-16","31-Dec-2021","TS_GP_RS_QGDP1516_Q.QGDP00030000","......II(a). Industrial Sector","1767229","Million PKR","Normal","","500","Industrial Sector"
