"Dataset","Series Key","Series","Observation Date","Observation Value","Unit","Observation Status","Observation Status Comment"
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Oct-2007","225","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","30-Sep-2007","187","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Aug-2007","213","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Jul-2007","205","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","30-Jun-2007","797","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-May-2007","270","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","30-Apr-2007","284","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Mar-2007","231","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","28-Feb-2007","254","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Jan-2007","507","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Dec-2006","256","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","30-Nov-2006","483","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Oct-2006","383","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","30-Sep-2006","215","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Aug-2006","225","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Jul-2006","202","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","30-Jun-2006","422","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-May-2006","216","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","30-Apr-2006","393","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Mar-2006","267","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","28-Feb-2006","217","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Jan-2006","196","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Dec-2005","561","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","30-Nov-2005","200","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Oct-2005","195","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","30-Sep-2005","532","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Aug-2005","200","Million USD","Normal",""
"Export and Import of Goods and Services","TS_GP_BOP_XMGS_M.P00030","Exports of Services","31-Jul-2005","341","Million USD","Normal",""
